[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-12:49:56] #    2 | MSE = 2.23688 | Loss G = 317.4852 | Loss D = 188.3088 | time = 20.22 s 
[02/02/2021-12:50:16] #    3 | MSE = 1.53869 | Loss G = 247.3819 | Loss D = 188.1845 | time = 20.07 s 
[02/02/2021-12:50:36] #    4 | MSE = 1.28836 | Loss G = 222.0215 | Loss D = 187.2807 | time = 20.30 s 
[02/02/2021-12:50:57] #    5 | MSE = 1.17682 | Loss G = 213.5767 | Loss D = 185.7050 | time = 20.44 s 
[02/02/2021-12:51:17] #    6 | MSE = 1.12537 | Loss G = 210.3971 | Loss D = 184.8004 | time = 20.31 s 
[02/02/2021-12:51:37] #    7 | MSE = 1.09620 | Loss G = 208.3908 | Loss D = 184.3994 | time = 20.10 s 
[02/02/2021-12:51:57] #    8 | MSE = 1.06782 | Loss G = 205.0077 | Loss D = 183.8812 | time = 20.32 s 
[02/02/2021-12:52:18] #    9 | MSE = 1.04084 | Loss G = 203.6387 | Loss D = 183.6612 | time = 20.35 s 
[02/02/2021-12:52:38] #   10 | MSE = 1.02398 | Loss G = 202.5423 | Loss D = 183.5481 | time = 20.31 s 
[02/02/2021-12:52:58] #   11 | MSE = 1.01042 | Loss G = 201.1608 | Loss D = 183.4578 | time = 20.35 s 
[02/02/2021-12:53:19] #   12 | MSE = 0.99692 | Loss G = 199.9825 | Loss D = 183.4056 | time = 20.20 s 
[02/02/2021-12:53:39] #   13 | MSE = 0.97958 | Loss G = 198.2424 | Loss D = 183.3349 | time = 20.23 s 
[02/02/2021-12:53:59] #   14 | MSE = 0.96763 | Loss G = 197.1790 | Loss D = 183.3123 | time = 19.96 s 
[02/02/2021-12:54:19] #   15 | MSE = 0.95396 | Loss G = 195.7119 | Loss D = 183.2359 | time = 20.19 s 
[02/02/2021-12:54:39] #   16 | MSE = 0.94197 | Loss G = 194.6151 | Loss D = 183.3265 | time = 20.46 s 
[02/02/2021-12:54:59] #   17 | MSE = 0.93070 | Loss G = 193.9485 | Loss D = 183.2634 | time = 20.10 s 
[02/02/2021-12:55:20] #   18 | MSE = 0.92818 | Loss G = 193.5643 | Loss D = 183.2586 | time = 20.13 s 
[02/02/2021-12:55:40] #   19 | MSE = 0.91641 | Loss G = 192.6803 | Loss D = 183.1793 | time = 20.12 s 
[02/02/2021-12:56:00] #   20 | MSE = 0.90727 | Loss G = 191.9100 | Loss D = 183.1839 | time = 20.39 s 
[02/02/2021-12:56:20] #   21 | MSE = 0.90069 | Loss G = 191.0282 | Loss D = 183.2386 | time = 20.35 s 
[02/02/2021-12:56:40] #   22 | MSE = 0.88956 | Loss G = 189.9338 | Loss D = 183.1742 | time = 19.99 s 
[02/02/2021-12:57:00] #   23 | MSE = 0.87618 | Loss G = 188.5251 | Loss D = 183.1762 | time = 19.97 s 
[02/02/2021-12:57:20] #   24 | MSE = 0.86956 | Loss G = 187.6839 | Loss D = 183.3198 | time = 20.15 s 
[02/02/2021-12:57:41] #   25 | MSE = 0.87033 | Loss G = 188.4881 | Loss D = 183.1068 | time = 20.09 s 
[02/02/2021-12:58:01] #   26 | MSE = 0.84925 | Loss G = 187.4002 | Loss D = 183.2268 | time = 20.15 s 
[02/02/2021-12:58:21] #   27 | MSE = 0.83711 | Loss G = 184.5532 | Loss D = 183.5400 | time = 20.42 s 
[02/02/2021-12:58:41] #   28 | MSE = 0.82040 | Loss G = 183.7432 | Loss D = 183.3665 | time = 20.39 s 
[02/02/2021-12:59:02] #   29 | MSE = 0.80767 | Loss G = 181.8077 | Loss D = 183.7811 | time = 20.10 s 
[02/02/2021-12:59:22] #   30 | MSE = 0.79105 | Loss G = 180.4387 | Loss D = 183.3871 | time = 20.25 s 
[02/02/2021-12:59:42] #   31 | MSE = 0.78086 | Loss G = 179.9473 | Loss D = 183.5601 | time = 20.23 s 
[02/02/2021-13:00:02] #   32 | MSE = 0.76869 | Loss G = 178.9255 | Loss D = 183.7420 | time = 20.25 s 
[02/02/2021-13:00:22] #   33 | MSE = 0.75750 | Loss G = 176.6779 | Loss D = 184.0988 | time = 20.19 s 
[02/02/2021-13:00:43] #   34 | MSE = 0.73819 | Loss G = 175.3425 | Loss D = 183.7823 | time = 20.15 s 
[02/02/2021-13:01:03] #   35 | MSE = 0.73454 | Loss G = 174.6766 | Loss D = 183.8478 | time = 20.15 s 
[02/02/2021-13:01:23] #   36 | MSE = 0.72136 | Loss G = 173.2573 | Loss D = 184.2193 | time = 20.27 s 
[02/02/2021-13:01:43] #   37 | MSE = 0.69910 | Loss G = 171.3353 | Loss D = 184.3580 | time = 20.27 s 
[02/02/2021-13:02:03] #   38 | MSE = 0.68834 | Loss G = 169.7603 | Loss D = 184.6628 | time = 20.31 s 
[02/02/2021-13:02:24] #   39 | MSE = 0.67681 | Loss G = 168.3350 | Loss D = 184.8724 | time = 20.30 s 
[02/02/2021-13:02:44] #   40 | MSE = 0.66660 | Loss G = 166.9114 | Loss D = 185.4207 | time = 20.30 s 
[02/02/2021-13:03:04] #   41 | MSE = 0.64772 | Loss G = 164.5155 | Loss D = 185.1391 | time = 20.31 s 
[02/02/2021-13:03:25] #   42 | MSE = 0.63891 | Loss G = 163.2601 | Loss D = 185.2938 | time = 20.41 s 
[02/02/2021-13:03:45] #   43 | MSE = 0.63477 | Loss G = 162.4036 | Loss D = 185.3324 | time = 20.30 s 
[02/02/2021-13:04:05] #   44 | MSE = 0.63063 | Loss G = 162.6841 | Loss D = 185.3579 | time = 20.34 s 
[02/02/2021-13:04:25] #   45 | MSE = 0.62000 | Loss G = 161.4348 | Loss D = 185.3172 | time = 20.06 s 
[02/02/2021-13:04:45] #   46 | MSE = 0.61854 | Loss G = 161.2286 | Loss D = 185.3532 | time = 20.05 s 
[02/02/2021-13:05:06] #   47 | MSE = 0.60511 | Loss G = 158.9866 | Loss D = 185.5378 | time = 20.11 s 
[02/02/2021-13:05:25] #   48 | MSE = 0.64559 | Loss G = 163.2828 | Loss D = 185.6693 | time = 19.99 s 
[02/02/2021-13:05:46] #   49 | MSE = 0.64568 | Loss G = 163.5203 | Loss D = 185.3027 | time = 20.31 s 
[02/02/2021-13:06:06] #   50 | MSE = 0.61537 | Loss G = 160.4147 | Loss D = 185.5003 | time = 20.33 s 
[02/02/2021-13:06:06] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_50.pt 
[02/02/2021-13:06:26] #   51 | MSE = 0.61812 | Loss G = 160.2546 | Loss D = 185.6443 | time = 20.01 s 
[02/02/2021-13:06:46] #   52 | MSE = 0.61232 | Loss G = 159.3093 | Loss D = 185.6961 | time = 19.96 s 
[02/02/2021-13:07:06] #   53 | MSE = 0.61082 | Loss G = 159.7610 | Loss D = 185.6717 | time = 19.83 s 
[02/02/2021-13:07:26] #   54 | MSE = 0.58161 | Loss G = 156.6038 | Loss D = 185.8613 | time = 20.21 s 
[02/02/2021-13:07:46] #   55 | MSE = 0.57344 | Loss G = 155.4941 | Loss D = 185.8189 | time = 20.02 s 
